# Correlation R2 between TDD anomalies on May 1, and breakup day 
# For all selected sites and stations
# 
location,ALYESKA,ANCHORAGE_MERRILL_FIELD,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,AUKE_BAY,BARROW_AIRPORT,BETHEL_AIRPORT,BETTLES_AIRPORT,BIG_DELTA_AIRPORT,CHICKEN,COLD_BAY_AIRPORT,COLLEGE_OBSERVATORY,CORDOVA_AIRPORT,DUTCH_HARBOR,EAGLE,FAIRBANKS_INTL_AP,GULKANA_AIRPORT,HAINES_AIRPORT,HOMER_AIRPORT,ILIAMNA_AIRPORT,JUNEAU_AIRPORT,KENAI_AIRPORT,KETCHIKAN_AIRPORT,KING_SALMON_AIRPORT,KODIAK_AIRPORT,KOTZEBUE_AIRPORT,MCGRATH_AP,MCKINLEY_PARK,NENANA_MUN_AP,NOME_AIRPORT,NORTHWAY_AIRPORT,NORTH_POLE,SAINT_PAUL_ISLAND_AIRPORT,SITKA_AIRPORT,SKAGWAY_AIRPORT,TALKEETNA_AIRPORT,TANANA_AIRPORT,YAKUTAT_AIRPORT
Buckland River at Buckland,0.2007448602895543,0.04173919257159009,0.12709025722964792,0.015760117008557638,0.14362992210504855,0.30259313231796436,0.2117314575913187,0.2600644913022503,0.20522080729864323,0.1942294685098827,0.26054686145788886,0.15605260764690754,0.21597771492930198,0.27077364362038764,0.23883526468334446,0.28654041788691603,0.07066768107352804,0.18827836135731651,0.19521393079873736,0.05317360629688836,0.20450644455458666,0.09044510544513182,0.22862812103900138,0.11884253994003349,0.38441978805993576,0.26627875472743007,0.39449591158541863,0.4240032458121138,0.33862796695508784,0.3110774949862976,0.2423349607370155,0.08800451125057611,0.08158091006116815,0.09211330759707317,0.20708493422284469,0.16250415611662333,0.11497291723904747
Chena River at Fairbanks,0.26072660679539555,0.4026114857687822,0.35143699494230163,0.2818543156972582,0.004739820606128178,0.2110575870708919,0.19047467762271778,0.5540167074886014,0.318467059828162,0.15127628873817953,0.5331388877863411,0.30774867754644597,0.0563236053338423,0.3266471967238842,0.4681651735633639,0.35205956467280536,0.25747512876722706,0.2268439405627806,0.3029652929483201,0.3162249336908424,0.3646427062918678,0.11303037749651001,0.40686998313241973,0.20039615214440556,0.012962080398381093,0.42781694250063157,0.3124228922954387,0.688714931964236,0.09282267729195913,0.2610089743567415,0.4604799340605094,0.04526849571625302,0.2795909095020233,0.24626918856458732,0.298369794603029,0.30943834972190926,0.26202504181243946
Chisana River at Northway,0.662501984226908,0.6842954856323117,0.6556308092449157,0.31161356595221656,0.004438518368219481,0.3388866003946424,0.1794924054655067,0.5578175958274826,0.3928927360879191,0.16306082669480332,0.5614409381257828,0.41691496583333826,0.11140349480404309,0.490303938563538,0.5415801503735855,0.6716774992921626,0.4699022439436722,0.486298145532137,0.4704313497272583,0.4479810429799672,0.4159467953817529,0.4829308377434151,0.4604941020772322,0.24636725096499534,0.10695097694105214,0.38694671427525373,0.5103905562101128,0.630480275537608,0.18275905658518357,0.5967474899736348,0.5207266430382567,0.15967469811751073,0.4061300219505085,0.626474661119308,0.6036013898972279,0.2927981212720535,0.36690464631264036
Gakona River at Gakona,0.24603166076336216,0.17087130463679553,0.26075538092224726,0.23660367110868324,0.0016663595982312845,0.12411113033567618,0.07451351742664988,0.23555194743685548,0.422949355996994,0.07470788979243508,0.2727893778888653,0.2483619465962815,0.14119488709490022,0.2688822556098,0.23189314100512415,0.3611861588827368,0.228098229199173,0.15386166174165247,0.21289988774716304,0.19491103754353029,0.2647098875104108,0.05503204194892745,0.21415742040237037,0.12468873321548975,0.012179917513996183,0.1923840748190896,0.2747200027096558,0.2585266482064014,0.06602804624184518,0.3564696184069431,0.2553070915043977,0.16816579884821456,0.19526517216836153,0.22155597726934456,0.4450468345648825,0.14086224698838595,0.18458302369768653
Gulkana River nr Gakona,0.19296426222612056,0.18731223037251596,0.1950690275426535,0.14305527328785111,0.010376951004585522,0.10234543403744155,0.12190354027475903,0.2892530073476624,0.4385236396175387,0.058279064411842885,0.3216524737554098,0.1484387787298825,0.10958605947118556,0.3257002639779742,0.2363004725877854,0.43115080215287843,0.22596488821674132,0.07760206753669084,0.1535362132440466,0.14886116319032736,0.1373111984292685,0.03724314738220217,0.1487914751368305,0.07646289791325561,0.03508008215347544,0.1813775802885645,0.315204114037116,0.34376190450950206,0.08280937850620755,0.4299849295949163,0.2981603168150885,0.11440353873353848,0.07324007511376146,0.27301752454413764,0.35771691027991936,0.17927654800304954,0.08958020697587236
Kobuk River at Ambler,0.1513848170996917,0.0943992804579763,0.17008243354225525,0.007764734828511993,0.05437614175185028,0.2754851456481638,0.25482154974638577,0.2676150865433611,0.3297937184994781,0.1462041405601371,0.24113688527545782,0.14325372847674916,0.2191837502773758,0.23509395382216325,0.278276063183302,0.2921447838354651,0.10098568299061333,0.2035511814588292,0.15422179838357578,0.09646199049718138,0.2213777570166616,0.10489867846917002,0.2126168364435131,0.12610283141229325,0.248698616316829,0.23281457827100457,0.3524362335481256,0.44777417089796795,0.3152182592413149,0.29526227075771605,0.2206663612265719,0.10144334346727704,0.11875151427767844,0.2243965500681195,0.20259973034502754,0.16310026207009162,0.1189879269152381
Kobuk River at Kobuk,0.197077147625921,0.12116696361541571,0.16229276998434194,0.01631480537906208,0.055377555339488106,0.3231295736680242,0.37993301625906195,0.35194634388867474,0.3279635560692578,0.06266803344180318,0.3355756639051571,0.15827140377239912,0.07025130992463728,0.3677928072998544,0.3512375915428678,0.29639319348425547,0.07580272797180772,0.17852853209044228,0.15364668237313311,0.08763215848738808,0.34340987838236736,0.09789633073949562,0.18713968983526555,0.07726090613002211,0.19510255420174824,0.43788258441400657,0.4257877792498695,0.5683614403143684,0.2589968733428102,0.3438540178496977,0.3068958422135955,0.049109363849288545,0.10798413796127487,0.12489046342130132,0.2983276131145435,0.3465766200797926,0.130474784495752
Kobuk River at Shungnak,0.2075387867854303,0.1664774319117186,0.2022655008741719,0.025360166092909087,0.0816950449170837,0.3357468703139431,0.43134541802931453,0.5647036720126047,0.464012254117961,0.12103096976349736,0.4740120783615156,0.20259314038625456,0.24098605718788899,0.44903192697642763,0.4480197640458926,0.4763249133422434,0.16193513044895388,0.19223961494615407,0.17203709421803914,0.11711352632455178,0.36338910756829507,0.1399691950563449,0.20882466816962103,0.13863784952482663,0.35832440803514065,0.465838327622752,0.5657825221552344,0.6350693072653935,0.3602851335910308,0.5445838881695415,0.45446692850132986,0.15099499114161813,0.13948362587931654,0.24842383595244638,0.3661287295588004,0.39774826679141423,0.1387677288473535
Koyukuk River at Allakaket,0.20536573827768786,0.13133752584443986,0.18632010871754495,0.05754226296241032,0.049019964683354386,0.30929316615202684,0.5523182736223262,0.4166611077761243,0.3845390919714249,0.05333772604872542,0.3881343998870179,0.21596856443645812,0.040261997994099,0.5741827603470768,0.4827688705076132,0.3277441266661994,0.12084270671330966,0.17661294099674518,0.15281424631852858,0.13092426993790418,0.39146992475850406,0.11003341022126792,0.17449456179969805,0.07710200446752019,0.23089203810158154,0.39976218818798037,0.4694594283880031,0.6769529933760982,0.25639247077706895,0.3244413516211994,0.32659608054536404,0.05267438483374523,0.1418348949107295,0.21323528579021686,0.2788142431610187,0.47799390000303554,0.12647573103516915
Koyukuk River at Bettles,0.12247388442409458,0.10070850415384475,0.08339387832151321,0.025147280588930197,0.0922120012975071,0.2133174996516443,0.5946743122755975,0.3077235463261258,0.29429803038869223,0.009626555322247167,0.3770649008274803,0.13055700473631304,0.012582167947955813,0.4710339853110628,0.4587482296824669,0.1970836838556508,0.07870154275299472,0.09590286487320251,0.08756738320113874,0.06921722004902625,0.299181059947553,0.10384683581545057,0.11730226411852014,0.04800339351755646,0.2594450047005835,0.395161941512767,0.39816646299722946,0.5175311789510479,0.26830898524463265,0.2740699729733037,0.31521460629727577,0.010868825256377893,0.09759838028820203,0.11898823992581749,0.16877240847128627,0.4372745559404423,0.07909893805936122
Koyukuk River at Hughes,0.17606862232400322,0.12081335238011535,0.18757168081826062,0.06558881838559143,0.06459834906142153,0.31066390428003626,0.5753304566311699,0.3968116849713466,0.29378605439796607,0.021952252343360634,0.44304459685988545,0.20568368206071141,0.0414870534646758,0.46638111950320066,0.518803437322084,0.2801501638524291,0.12911799338946434,0.14563331346351616,0.11906686951091967,0.15242081700755458,0.3202422488282383,0.11242487936776806,0.17381338874127397,0.03766132896018257,0.18464596156723298,0.47755879628313985,0.44068751233450515,0.6051623897256064,0.2705716442837993,0.31226517870565823,0.4010657479912719,0.015609882094816995,0.1558037315345413,0.17415112609688008,0.2562012591552049,0.491336563207541,0.12364769087658753
Kuskokwim River at Akiak,0.5503519900924081,0.4550127223476157,0.5462431424877515,0.10894526439077382,0.015207095380310023,0.7539211418242856,0.3387727211538914,0.5972200596651441,0.315094819910916,0.3168490167992195,0.5654878730102789,0.4626388234597587,0.18523244173931522,0.4460329601240148,0.5320616999930297,0.5718458177168856,0.23953483866742192,0.4326421964715267,0.5440730898315246,0.2526961549098723,0.5302688354740748,0.24851522031418286,0.6472997810377465,0.28171255764841757,0.15181449449411225,0.6816635121454643,0.64850110469003,0.6619513941306491,0.4144328385135356,0.5114249284381718,0.5484822586786495,0.26601721288684904,0.30968400195309925,0.38557619316217207,0.6572821044767162,0.4654956581644155,0.3438221533781897
Kuskokwim River at Aniak,0.49028121540433706,0.36915595464485335,0.44731435787841817,0.10202761782863752,0.025996022624903123,0.6190753542460851,0.36558962732707084,0.5591106167578848,0.3545232474606007,0.24771181980812254,0.581605922602775,0.3606615176228278,0.1825314228994118,0.4431473563879022,0.5251512016313761,0.5045344338004663,0.19497513846231046,0.3756002843861069,0.4705994149115917,0.23435808514157483,0.46315959054051753,0.18364614264133858,0.5613010805916046,0.24193445147842377,0.1384369164979231,0.661174901851177,0.5899511197628967,0.5794966312740538,0.3832296633904645,0.4831787827372835,0.5208651210605937,0.16417747530011878,0.2519494388674786,0.316819387876631,0.5800632222163069,0.4486647019926179,0.29568537830197394
Kuskokwim River at Bethel,0.5767322145871727,0.4513671670048857,0.5049586504053067,0.08729810943974148,0.017536105439753376,0.7274141665971721,0.17193312285777257,0.513964982823816,0.23313197862543675,0.371694018813469,0.4527708189447218,0.3904542095349244,0.24884233499674102,0.3223562272226083,0.43582397950117685,0.5407773775491007,0.22211917265623174,0.4770040638270719,0.5546087964328373,0.22029644351560268,0.4882275081174411,0.2107672580946825,0.5946411988431951,0.27854375231530426,0.16495799944181574,0.4809013644678201,0.5417805880682918,0.5961367313831114,0.34337972242621156,0.48577149061117364,0.45912369366489514,0.3254973123549158,0.2749971825294894,0.33991322108292377,0.5915492578385092,0.26797338418281463,0.3426561287524943
Kuskokwim River at Crooked Creek,0.5014556102427848,0.46871549642227417,0.4361296902787353,0.0687177889500108,0.02779308162010227,0.5344148882644417,0.2737767464175506,0.5367082875023659,0.3332087107168755,0.3003228019333563,0.5611514332149811,0.3485865979464436,0.2816128736340866,0.42866590191809595,0.5051951748793012,0.5154760868778551,0.20160899998861206,0.4146672472254529,0.5097797708453407,0.17565854874086512,0.5491366330179775,0.2229689642989213,0.5727207424340289,0.29435049701113447,0.11688153029566915,0.6326725206432734,0.5698659480930705,0.5921873662229363,0.2943328047657761,0.571611953657721,0.47490788677405127,0.3642789214696057,0.24370862571250432,0.27448116117808563,0.5771175536412222,0.3283661922439617,0.2756630076758319
Kuskokwim River at Kalskag,0.581514213306184,0.5145478156991969,0.5992401949931714,0.21765405248122266,0.026879512186793866,0.6661467257176528,0.3250279447216428,0.6702054162673411,0.4239129956721477,0.2607344919588107,0.661751072270295,0.4932948713565567,0.07355279618736019,0.44168664695381926,0.5842856961996552,0.6089153973210255,0.3879915902697344,0.4509368817152586,0.6335498906865095,0.4074272256426882,0.6429488431422072,0.3943216832073279,0.7213226499007723,0.4142157668210782,0.1986758986486287,0.7806264740109266,0.6796539445354725,0.685154402435634,0.3975388553525837,0.5844266342278818,0.6080953853831385,0.16348881666524454,0.42866959370537,0.49585345171236583,0.6807051460091885,0.47782688813113144,0.4303448094666453
Kuskokwim River at McGrath,0.42902993160004965,0.38146133636672724,0.35405186258761784,0.1395164388390225,0.02898766684339808,0.441499410884663,0.39910745816481114,0.7144001032375709,0.43536280755117085,0.13071115696562402,0.7053933759191,0.33159751648406477,0.08343283748746634,0.5275347095295209,0.6758606989109935,0.49934369367701986,0.18591682872725981,0.287987999458447,0.37353378940643034,0.2045641812190197,0.6002164555872804,0.15285067035722386,0.3954674274436388,0.18430273768533587,0.15226776278975995,0.7512250971181491,0.6526013125964856,0.8435697106835368,0.2744773378115574,0.49457347458859907,0.6698741887886887,0.09603805140408657,0.21739300407055415,0.27849514580078094,0.548101644144508,0.5510147425447837,0.29445174404533325
Kuskokwim River at Nikolai,0.629705806314249,0.5872619065750784,0.5438435478960151,0.2894410783164483,0.0005023348104290471,0.3561331216647515,0.146542873071197,0.7145687640624613,0.2871147760008583,0.19153769709282806,0.5991804879171362,0.4669866674366466,0.09948890608198739,0.41083309836060933,0.5384003792924754,0.6096687567577174,0.3481687885134639,0.4587572292558494,0.5388312312297365,0.353760622506107,0.6525950270899746,0.2531662893441904,0.46214957178372956,0.37749527532695815,0.04619367542347954,0.48807410340664076,0.5193002665958213,0.6351315242587839,0.1123551845864375,0.48369134470021863,0.5728513168983075,0.14379641556086628,0.3359267108414509,0.3765867181501314,0.6309016301819429,0.3128638448983161,0.46182724440487527
Kuskokwim River at Red Devil,0.5066574867688384,0.4035484127013842,0.44297793691617043,0.08485453085050151,0.024476758925898425,0.5615252463685233,0.2991515869074848,0.5533666871506334,0.4013959194583854,0.2894958438170205,0.569523360267359,0.37205573751518434,0.19297076874201197,0.45391131261502204,0.5408151453132476,0.611199678847633,0.20894821541230063,0.42924136553933184,0.529395958546146,0.20254937203751233,0.5856216674937003,0.25302544683979106,0.5970743811108832,0.33686607764200477,0.1534546319402647,0.6923302236920427,0.6561764453076647,0.6362531772094314,0.34821878129954764,0.6249877073153464,0.500707179133137,0.30585880005602323,0.27628204064070633,0.301747548617345,0.6682886720641645,0.3614119334266253,0.31773204285212414
